team,date,elo
Spain,2026-03-31,2039.8408232849488
Argentina,2026-03-31,2026.7070881905738
France,2026-03-29,1989.4394756956306
England,2026-03-31,1935.5525214987701
Brazil,2026-03-31,1919.577229437923
Netherlands,2026-03-31,1907.68370882246
Germany,2026-03-30,1906.9727413548144
Portugal,2026-03-31,1903.4914366926878
Colombia,2026-03-29,1902.5365772987036
Morocco,2026-03-31,1889.7798866250664
Japan,2026-03-31,1881.1921551674527
Ecuador,2026-03-31,1866.2735778000163
Croatia,2026-03-31,1861.8134673963252
Mexico,2026-03-31,1851.4776585722925
Belgium,2026-03-31,1849.7976444686105
Italy,2026-03-31,1849.4941931097244
Uruguay,2026-03-31,1848.0822543896666
Senegal,2026-03-31,1835.2548782798735
Switzerland,2026-03-31,1830.841292217363
Turkey,2026-03-31,1828.25284763869
Iran,2026-03-31,1813.3834949453128
South Korea,2026-03-31,1805.9226145936752
Denmark,2026-03-31,1804.1722603579524
Australia,2026-03-31,1803.5393781364007
United States,2026-03-31,1801.4787844944526
Austria,2026-03-31,1794.5132459906285
Norway,2026-03-31,1789.7004784696103
Canada,2026-03-31,1784.5237768368786
Algeria,2026-03-31,1778.5256153975388
Russia,2026-03-31,1776.9324405076059
Paraguay,2026-03-31,1775.503090417167
Uzbekistan,2026-03-30,1763.3172609118546
Nigeria,2026-03-31,1762.982452553044
Ukraine,2026-03-31,1752.0495313535991
Egypt,2026-03-31,1746.417743865078
Panama,2026-03-31,1743.2049984467694
Poland,2026-03-31,1738.7468563954365
Serbia,2026-03-31,1737.6131042435659
Ivory Coast,2026-03-31,1735.986055213374
Yugoslavia,1992-03-25,1731.0309553252746
Venezuela,2026-03-30,1728.9277232431812
Sweden,2026-03-31,1726.3571993447883
Hungary,2026-03-31,1722.4197872017162
Basque Country,2020-11-16,1721.784568164977
Jersey,2025-07-18,1719.9807460382042
Scotland,2026-03-31,1712.2745528292132
Chile,2026-03-30,1709.822199549738
Greece,2026-03-31,1708.8304706540273
Czech Republic,2026-03-31,1708.8229373475822
Iraq,2026-03-31,1708.0059791300257
Wales,2026-03-31,1707.5128562606112
Slovenia,2026-03-31,1698.4340747771523
Costa Rica,2026-03-31,1691.7867758244524
Jordan,2026-03-31,1688.3106050189363
Czechoslovakia,1993-11-17,1684.3475472983691
Peru,2026-03-31,1681.1126347052048
Tunisia,2026-03-31,1679.3487292223342
DR Congo,2026-03-31,1678.175076591322
Cameroon,2026-03-31,1674.2242717860881
Republic of Ireland,2026-03-31,1673.0492449075211
Slovakia,2026-03-31,1672.5344082733347
Guernsey,2023-07-13,1672.194979216519
New Zealand,2026-03-30,1669.6613247933233
German DR,1990-09-12,1659.6267851333198
Kosovo,2026-03-31,1659.5805622064242
Saudi Arabia,2026-03-31,1658.831238186667
Mali,2026-03-31,1644.669599710536
Catalonia,2019-03-25,1638.135086832763
United Arab Emirates,2025-12-15,1636.8382185330695
South Africa,2026-03-31,1634.5909731726156
Qatar,2025-12-07,1634.1533454985233
Bolivia,2026-03-31,1632.825824738617
Romania,2026-03-31,1628.7009391270406
Albania,2026-03-31,1625.7884060965403
Honduras,2026-03-31,1624.6213437880294
Georgia,2026-03-29,1623.0702992656682
Jamaica,2026-03-31,1619.1392167601553
Padania,2019-06-08,1618.0254531200794
Ynys Môn,2025-07-17,1617.4008758173757
Burkina Faso,2026-03-31,1617.1694731689015
Isle of Man,2025-07-18,1615.7139317035624
Cape Verde,2026-03-30,1610.9650712058412
Bosnia and Herzegovina,2026-03-31,1604.5923125277393
Haiti,2026-03-31,1594.9911640690796
North Macedonia,2026-03-31,1594.0601514291766
Isle of Wight,2023-07-13,1594.0448788416636
Occitania,2014-12-30,1593.2324067859547
Oman,2025-12-08,1593.1602021961746
Guatemala,2026-03-27,1593.003332829983
Northern Cyprus,2018-06-09,1590.7700949866044
Israel,2026-03-26,1588.3473730994144
Andalusia,2013-06-07,1583.3217870325202
Iceland,2026-03-31,1581.608058311845
Northern Ireland,2026-03-31,1581.1016814304526
Finland,2026-03-30,1571.6310657210383
Kernow,2023-07-16,1571.4537681397562
Ghana,2026-03-30,1570.981992301917
Abkhazia,2019-06-08,1569.993357248636
Iraqi Kurdistan,2016-06-04,1565.7064477501783
Rhodes,2011-06-27,1553.4511872223293
